country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Mexico,MEX,1/25/2021,645105,616390,28715,15479,21797,0.5,0.48,0.02,169,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,1/26/2021,652319,621005,31314,7214,22028,0.51,0.48,0.02,171,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,1/27/2021,656044,624730,31314,3725,22145,0.51,0.48,0.02,172,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,1/28/2021,657842,626528,31314,1798,15072,0.51,0.49,0.02,117,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,1/29/2021,662217,630820,31397,4375,6773,0.51,0.49,0.02,53,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,1/30/2021,670307,631298,39009,8090,7363,0.52,0.49,0.03,57,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,1/31/2021,673327,631485,41842,3020,6243,0.52,0.49,0.03,48,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/1/2021,675202,614689,43455,1875,4300,0.52,0.48,0.03,33,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/2/2021,677539,614733,45748,2337,3603,0.53,0.48,0.04,28,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/3/2021,686601,615381,54162,9062,4365,0.53,0.48,0.04,34,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/4/2021,695088,634346,60742,8487,5321,0.54,0.49,0.05,41,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/5/2021,700316,636070,64246,5228,5443,0.54,0.49,0.05,42,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/6/2021,710198,637098,73100,9882,5699,0.55,0.49,0.06,44,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/7/2021,713517,637681,75836,3319,5741,0.55,0.49,0.06,45,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/8/2021,717820,638391,79429,4303,6088,0.56,0.5,0.06,47,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/9/2021,724347,640129,84218,6527,6687,0.56,0.5,0.07,52,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/10/2021,724707,640115,84592,360,5444,0.56,0.5,0.07,42,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Mexico,MEX,2/11/2021,725447,640115,85332,740,4337,0.56,0.5,0.07,34,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/064-en-proximos-dias-arriba-un-millon-de-vacunas-en-promedio-secretaria-de-salud?idiom=es
Monaco,MCO,12/30/2020,0,,,,,0,,,,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,12/31/2020,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/1/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/2/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/3/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/4/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/5/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/6/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/7/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/8/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/9/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/10/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/11/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/12/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/13/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/14/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/15/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/16/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/17/2021,,,,,126,,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Monaco,MCO,1/18/2021,2400,,,,126,6.12,,,3211,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Morocco,MAR,1/28/2021,0,,,,,0,,,,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,1/29/2021,,,,,45000,,,,1219,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,1/30/2021,90000,,,,45000,0.24,,,1219,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,1/31/2021,126000,,,36000,42000,0.34,,,1138,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/1/2021,200081,,,74081,50020,0.54,,,1355,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/2/2021,257291,,,57210,51458,0.7,,,1394,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/3/2021,308398,,,51107,51400,0.84,,,1393,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/4/2021,351723,,,43325,50246,0.95,,,1361,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/5/2021,408235,,,56512,51891,1.11,,,1406,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/6/2021,463966,,,55731,53424,1.26,,,1447,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/7/2021,,,,,54437,,,,1475,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/8/2021,550149,,,,50010,1.49,,,1355,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/9/2021,615181,,,65032,51127,1.67,,,1385,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/10/2021,746116,,,130935,62531,2.02,,,1694,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Morocco,MAR,2/11/2021,855318,,,109202,71942,2.32,,,1949,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
Myanmar,MMR,1/26/2021,0,,,,,0,,,,Oxford/AstraZeneca,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Myanmar,MMR,1/27/2021,3800,,,3800,3800,0.01,,,70,Oxford/AstraZeneca,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Myanmar,MMR,1/28/2021,,,,,10178,,,,187,Oxford/AstraZeneca,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Myanmar,MMR,1/29/2021,,,,,12305,,,,226,Oxford/AstraZeneca,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Myanmar,MMR,1/30/2021,,,,,13368,,,,246,Oxford/AstraZeneca,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Myanmar,MMR,1/31/2021,,,,,14006,,,,257,Oxford/AstraZeneca,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Myanmar,MMR,2/1/2021,,,,,14431,,,,265,Oxford/AstraZeneca,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Myanmar,MMR,2/2/2021,103142,,,,14735,0.19,,,271,Oxford/AstraZeneca,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Nepal,NPL,1/26/2021,0,,,,,0,,,,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Nepal,NPL,1/27/2021,,,,,18862,,,,647,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Nepal,NPL,1/28/2021,,,,,18862,,,,647,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Nepal,NPL,1/29/2021,,,,,18862,,,,647,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Nepal,NPL,1/30/2021,,,,,18862,,,,647,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Nepal,NPL,1/31/2021,,,,,18862,,,,647,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Nepal,NPL,2/1/2021,113175,,,,18862,0.39,,,647,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Nepal,NPL,2/2/2021,,,,,18326,,,,629,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Nepal,NPL,2/3/2021,,,,,17789,,,,611,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Nepal,NPL,2/4/2021,158487,,,,17252,0.54,,,592,Oxford/AstraZeneca,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Netherlands,NLD,1/6/2021,6000,,,,,0.04,,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/7/2021,15000,,,9000,9000,0.09,,,525,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/8/2021,27000,,,12000,10500,0.16,,,613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/9/2021,30000,,,3000,8000,0.18,,,467,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/10/2021,34000,,,4000,7000,0.2,,,409,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/11/2021,35500,,,1500,5900,0.21,,,344,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/12/2021,45000,,,9500,6500,0.26,,,379,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/13/2021,47000,,,2000,5857,0.27,,,342,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/14/2021,,,,,5143,,,,300,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/15/2021,55000,,,,4000,0.32,,,233,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/16/2021,,,,,5143,,,,300,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/17/2021,77000,,,,6143,0.45,,,359,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/18/2021,,,,,7024,,,,410,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/19/2021,,,,,6762,,,,395,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/20/2021,100000,,,,7571,0.58,,,442,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/21/2021,,,,,9500,,,,554,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/22/2021,135000,,,,11429,0.79,,,667,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/23/2021,,,,,10687,,,,624,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/24/2021,146612,,,,9945,0.86,,,580,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/25/2021,,,,,9455,,,,552,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/26/2021,,,,,8965,,,,523,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/27/2021,,,,,8476,,,,495,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/28/2021,,,,,6581,,,,384,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/29/2021,,,,,4687,,,,274,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/30/2021,,,,,4463,,,,260,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,1/31/2021,176286,,,,4239,1.03,,,247,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/1/2021,248055,,,71769,13886,1.45,,,810,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/2/2021,277275,,,29220,17455,1.62,,,1019,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/3/2021,303702,,,26427,20625,1.77,,,1204,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/4/2021,330494,,,26792,23846,1.93,,,1392,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/5/2021,356517,,,26023,26958,2.08,,,1573,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/6/2021,382975,,,26458,30133,2.24,,,1759,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/7/2021,414198,,,31223,33987,2.42,,,1983,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/8/2021,414858,,,660,23829,2.42,,,1391,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/9/2021,434417,,,19559,22449,2.54,,,1310,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/10/2021,460252,,,25835,22364,2.69,,,1305,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,NLD,2/11/2021,489558,,,29306,22723,2.86,,,1326,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Northern Cyprus,OWID_NCY,1/14/2021,0,,,,,0,,,,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Cyprus,OWID_NCY,1/15/2021,,,,,994,,,,2601,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Cyprus,OWID_NCY,1/16/2021,,,,,994,,,,2601,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Cyprus,OWID_NCY,1/17/2021,,,,,994,,,,2601,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Cyprus,OWID_NCY,1/18/2021,,,,,994,,,,2601,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Cyprus,OWID_NCY,1/19/2021,4968,,,,994,1.3,,,2601,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Cyprus,OWID_NCY,1/20/2021,,,,,1163,,,,3043,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Cyprus,OWID_NCY,1/21/2021,,,,,1284,,,,3359,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Cyprus,OWID_NCY,1/22/2021,11000,,,,1429,2.88,,,3739,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Ireland,,12/13/2020,3623,3623,,,,0.19,0.19,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/14/2020,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/15/2020,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/16/2020,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/17/2020,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/18/2020,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/19/2020,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/20/2020,16068,16068,,,1778,0.85,0.85,,939,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/21/2020,,,,,1829,,,,966,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/22/2020,,,,,1880,,,,993,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/23/2020,,,,,1931,,,,1020,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/24/2020,,,,,1982,,,,1047,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,12/25/2020,,,,,2033,,,,1074,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
